title,description,tags,last_update,publisher,contact_nam,contact_email,url,direct_url,license,comments,type,access,category
Organizações Estudantis,"Lista oficial de entidades estudantis, empresas júniores e outras atividades estudantis. Dados de ****.",entidades,3/11/17,Vida Estudantil na Unicamp,,,https://github.com/Harvard-Open-Data-Project/harvard-data/tree/master/club-lists,,,,CSV,,vida-estudantil
Rotas do circular interno,Mapa dos circulares contendo os pontos de parada.,"shuttle, map, schedule",,,,,http://www.prefeitura.unicamp.br/servicos/diretoria-de-servicos-de-transporte/mapa-circulares,http://www.prefeitura.unicamp.br/servicos/diretoria-de-servicos-de-transporte/mapa-circulares,,,,,transporte
Catálogo de Cursos de Graduação,"Catálogo dos cursos de graduação da Unicamp incluindo descrição dos cursos, currículo, ementa das disciplinas, coordenadorias de graduação e regimento geral dos cursos de graduação. Separado por ano de ingresso.","Courses, course descriptions, faculty, syllabuses, academic offerings",,,(needed),(needed),https://www.dac.unicamp.br/portal/graduacao/catalogos-de-cursos,(needed),(needed),,HTML,,acadêmico
Cardápio de hoje dos Restaurantes Universitários (Bandecos),"Cardápio do café-da-manhã (RU), almoço tradicional (RU, RA, RS) e vegetariano (RS) e jantar tradicional (RU, RA, RS) e vegetariano (RS) nos restaurantes universitários no campus de Campinas.","Dining Hall, Menus, Nutrition",,,,,http://www.prefeitura.unicamp.br/servicos/divisao-de-alimentacao/cardapio-dos-restaurantes,,,,HTML,,vida-estudantil
Circular Interno,"Rotas, paradas e estimativa de horário do Circular interno.",,,,,,http://www.prefeitura.unicamp.br/servicos/diretoria-de-servicos-de-transporte/busca-circulares,,,,API,,transporte
Catálogo de Cursos de Pós-Graduação,Lista dos cursos de pós-graduação da Unicampca separados por unidade. Separado por ano de ingresso.,"Courses, course descriptions, faculty, syllabuses, academic offerings",,,(needed),(needed),https://www.dac.unicamp.br/portal/pos-graduacao/catalogos-de-cursos,(needed),(needed),,HTML,,acadêmico
